Address,Lat,Long,Name,Pic
"11320 Chandler Blvd, CA",34.1679678941882,-118.377836162316,Chandler & Tujunga Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yf4bzTm4r-nKTh3tFZSeVQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=149.48972&pitch=0&thumbfov=100"" , ""link"")"
"14521 Friar St, CA",34.1858418927431,-118.449273176213,Friar & Van Nuys Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=evexfLwwp_MSY6M_X-19tQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=90.27836&pitch=0&thumbfov=100"" , ""link"")"
"14532 Gilmore St, CA",34.1875048926037,-118.449489176295,Gilmore & Van Nuys Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=huZzswQ2BXulxmxhJljerg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=153.97919&pitch=0&thumbfov=100"" , ""link"")"
"2010 S Pisani Pl, CA",33.9914998705,-118.458649161744,Pisani & Venice Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5AHJB88lCYxr6bgpORdS0w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=82.01125&pitch=0&thumbfov=100"" , ""link"")"
"728 S Cochran Ave, CA",34.0617068839006,-118.349180148988,Cochran & Wilshire Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mHZh5kW9PB3LHKoTCV22fQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=343.571&pitch=0&thumbfov=100"" , ""link"")"
"1411 Electric Ave, CA",33.9909088696806,-118.465618162918,California & Electric Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JRXW0pDqwxVBb-HpNagXIQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=289.87936&pitch=0&thumbfov=100"" , ""link"")"
"1511 Electric Ave, CA",33.9906258698766,-118.464498162727,Milwood & Electric Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-EONtd3tY8VJC5-FFu6sJg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=50.724274&pitch=0&thumbfov=100"" , ""link"")"
"7134 Remmet Ave, CA",34.1998678852786,-118.600145202747,Remmet & Sherman Way East Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ACwyV1G_HhRZAeANU-WaaA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=280.4516&pitch=0&thumbfov=100"" , ""link"")"
"1451 Gardner St, CA",34.0978048884291,-118.353012152502,Gardner & Sunset Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UGuXyV02jUUtsIyz7NaE9g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=25.931276&pitch=0&thumbfov=100"" , ""link"")"
"14607 Sylvan St, CA",34.1848268925019,-118.451218177014,Sylvan & Vesper Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dKTqj4z7-WxoORPim51uyw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=295.54797&pitch=0&thumbfov=100"" , ""link"")"
"7120 Baird Ave, CA",34.199751888636,-118.537245192408,Baird & Gault Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=t8HBR7OVLCFMnqE_8jcRiQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=179.97485&pitch=0&thumbfov=100"" , ""link"")"
"7131 Canby Ave, CA",34.1999198890787,-118.534977192287,Canby & Sherman Way Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BtCexuy5gbNTfY2Y54mqMg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=180.50586&pitch=0&thumbfov=100"" , ""link"")"
"8707 Menlo Ave, CA",33.9581368757799,-118.29067613145,88th & Menlo Parking Lot
"7222 Baird Ave, CA",34.2016858890776,-118.537245192165,Baird & Sherman Way Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ZugJbii2VMZN0lbkU3shrA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=244.36374&pitch=0&thumbfov=100"" , ""link"")"
"3416 W 43rd St, CA",34.0058678792591,-118.332001142465,43rd & Crenshaw Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RK8gSkJcld8ma9JU7ZZNDA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=242.18478&pitch=0&thumbfov=100"" , ""link"")"
"3328 W 43rd St, CA",34.0057968794333,-118.33039914183,43rd & Leimert Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=OJq4jl1oziwjMHF24Wcmgw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=63.469574&pitch=0&thumbfov=100"" , ""link"")"
"11231 Magnolia Blvd, CA",34.1650418942621,-118.375621161957,Magnolia & Lankershim Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TPf9SOejxfZ2rcqObDtxCA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=225.35306&pitch=0&thumbfov=100"" , ""link"")"
"2418 Daly St, CA",34.0739468930634,-118.215476127865,Daly & Ave 26 Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bdoLEBm0X0i_GzMD_nRgPg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=100.61525&pitch=0&thumbfov=100"" , ""link"")"
"14591 Dickens St, CA",34.1504888889114,-118.451412173658,Cedros & Dickens Parking Garage,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=NEKOov2AgdjTI8J8eB0dtA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=27.971222&pitch=0&thumbfov=100"" , ""link"")"
"14517 Erwin St, CA",34.1837418923009,-118.449280176211,Erwin & Van Nuys Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uxz8F_hv6Fl7GOFaCzYCSQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=22.137463&pitch=0&thumbfov=100"" , ""link"")"
"14402 Gilmore St, CA",34.1874678925464,-118.44671517626,Gilmore & Sylmar Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BTCuFFOutv0NgsxZrvz8nQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=198.75916&pitch=0&thumbfov=100"" , ""link"")"
"5345 11th Ave, CA",33.9940748774215,-118.329577140643,11th & 52nd Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UBJ7baUayWxD4mb2R_Wqig&cb_client=search.gws-prod.gps&w=408&h=240&yaw=310.10925&pitch=0&thumbfov=100"" , ""link"")"
"5407 11th Ave, CA",33.9929228772924,-118.329577140941,11th & 54th Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=X1oZ2Coe7PUIz0fnNm6YlA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=284.90637&pitch=0&thumbfov=100"" , ""link"")"
"5701 11th Ave, CA",33.9907508773746,-118.329577140533,11th & 57th Parking Lot
"119 N Avenue 56, CA",34.1091188978595,-118.19456012693,Ave 56 & Marmion Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=b6IFefq3bqXAPEn4TveWPQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=82.68501&pitch=0&thumbfov=100"" , ""link"")"
"5712 E Marmion Wy, CA",34.1105018981852,-118.193196127222,Ave 58 & Marmion Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_XFIbICUpebs-VSLPgMV9g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=327.03357&pitch=0&thumbfov=100"" , ""link"")"
